time,elevation,total
00:00:00,0,0
00:10:00,0,0
00:20:00,0,0
00:30:00,0,0
00:40:00,0,0
00:50:00,0,0
01:00:00,0,0
01:10:00,0,0
01:20:00,0,0
01:30:00,0,0
01:40:00,0,0
01:50:00,0,0
02:00:00,0,0
02:10:00,0,0
02:20:00,0,0
02:30:00,0,0
02:40:00,10,10
02:50:00,0,10
03:00:00,0,10
03:10:00,0,10
03:20:00,0,10
03:30:00,0,10
03:40:00,0,10
03:50:00,0,10
04:00:00,0,10
04:10:00,0,10
04:20:00,0,10
04:30:00,0,10
04:40:00,0,10
04:50:00,0,10
05:00:00,0,10
05:10:00,0,10
05:20:00,0,10
05:30:00,0,10
05:40:00,0,10
05:50:00,0,10
06:00:00,0,10
06:10:00,0,10
06:20:00,0,10
06:30:00,0,10
06:40:00,0,10
06:50:00,0,10
07:00:00,0,10
07:10:00,0,10
07:20:00,0,10
07:30:00,0,10
07:40:00,0,10
07:50:00,0,10
08:00:00,0,10
08:10:00,0,10
08:20:00,0,10
08:30:00,0,10
08:40:00,0,10
08:50:00,0,10
09:00:00,0,10
09:10:00,0,10
09:20:00,0,10
09:30:00,0,10
09:40:00,0,10
09:50:00,0,10
10:00:00,0,10
10:10:00,0,10
10:20:00,0,10
10:30:00,0,10
10:40:00,0,10
10:50:00,0,10
11:00:00,0,10
11:10:00,0,10
11:20:00,0,10
11:30:00,0,10
11:40:00,0,10
11:50:00,0,10
12:00:00,0,10
12:10:00,0,10
12:20:00,0,10
12:30:00,0,10
12:40:00,0,10
12:50:00,0,30
13:00:00,0,40
13:10:00,0,40
13:20:00,0,70
13:30:00,0,70
13:40:00,0,90
13:50:00,0,90
14:00:00,0,90
14:10:00,0,90
14:20:00,0,90
14:30:00,0,90
14:40:00,0,100
14:50:00,0,120
15:00:00,0,120
15:10:00,0,120
15:20:00,0,120
15:30:00,0,120
15:40:00,0,140
15:50:00,0,140
16:00:00,0,150
16:10:00,0,150
16:20:00,20,190
16:30:00,0,190
16:40:00,0,190
16:50:00,0,190
17:00:00,0,190
17:10:00,0,190
17:20:00,0,190
17:30:00,0,190
17:40:00,0,190
17:50:00,0,190
18:00:00,0,190
18:10:00,0,190
18:20:00,0,190
18:30:00,0,210
18:40:00,0,210
18:50:00,0,210
19:00:00,0,210
19:10:00,0,210
19:20:00,0,220
19:30:00,0,220
19:40:00,0,250
19:50:00,0,250
20:00:00,0,250
20:10:00,0,250
20:20:00,0,250
20:30:00,0,250
20:40:00,0,250
20:50:00,0,260
21:00:00,0,260
21:10:00,0,260
21:20:00,0,260
21:30:00,0,260
21:40:00,0,260
21:50:00,0,260
22:00:00,0,260
22:10:00,0,260
22:20:00,0,260
22:30:00,0,260
22:40:00,0,260
22:50:00,0,260
23:00:00,0,260
23:10:00,0,260
23:20:00,0,260
23:30:00,0,260
23:40:00,0,260
23:50:00,0,260
